datetime,p05,p25,p50,p75,p95
2026-08-30,0.691420131769874,1.6771108111093134,2.4124319577283186,3.1583073667972745,3.9279499081644405
2026-08-31,1.290770910284838,1.8395994503634046,2.4922686404031484,2.8393500812034667,3.8934821138827775
2026-09-01,1.2080493908491654,1.7406246072485625,2.2457768639393243,2.8613829705026177,3.4612676252880665
2026-09-02,0.23128127060275916,1.7765355485701444,2.195957155328464,2.666381622058946,3.1902025829708354
2026-09-03,0.9627304026921774,1.7492398742665574,2.2658202775522596,2.755746785140905,3.309694281487721
2026-09-04,0.8208168396276483,1.5224061533981852,2.320341032977632,2.987892800626566,3.399661548090248
2026-09-05,0.9761755270267378,1.74660820135361,2.3324047565623367,2.7888726098883314,3.556488634490343
2026-09-06,1.1759751305991188,1.6679722614297485,2.3874835951581765,2.6716715766822747,3.559097797095197
2026-09-07,0.9667022912096153,1.5622669726265417,2.305213115062122,2.6628367943070126,3.384865913381532
2026-09-08,1.08511154090171,1.59713372670456,2.179828960373933,2.5476666344999277,3.2207432150089086
2026-09-09,0.8795095628629084,1.716186617377533,2.016474382409666,2.5558951541802104,3.2559616333037202
2026-09-10,0.8822184719545334,1.3801322202727306,1.8043809785915987,2.5235318086285563,3.199433202729642
2026-09-11,0.64831328728348,1.167643178305381,2.0123149532752014,2.6725728805700526,3.239088441316606
2026-09-12,0.7026749925978498,1.295319908156519,2.0441175942907632,2.535551748092397,3.4031134296611443
2026-09-13,0.4796114987171658,1.6988215475658848,2.1297975222609726,2.76101294126712,3.694425827343324
2026-09-14,0.47089082193162024,1.6157179623396978,2.0979618285106434,2.7665309469067885,3.510498772439081
2026-09-15,0.7048468407276972,1.6555916969547488,2.3827770933566548,2.6979166806444694,3.4411401436131124
2026-09-16,0.5876365564146315,1.7703383149412542,2.4317128862974853,3.023709814547287,3.5947544381025383
2026-09-17,1.3899520065247102,1.7303624262471144,2.245144928699153,2.7130203368395547,3.5587960114219426
2026-09-18,0.9810789555217451,1.503753411220201,2.405728282478546,2.9787630791455966,3.1395272386558966
2026-09-19,1.148384949568655,1.7451352643463913,2.323456371858253,2.945081657157756,3.298038474671263
2026-09-20,1.400596611706657,1.8697925740988188,2.3525452188521583,3.1480025111770997,3.8440523544148526
2026-09-21,1.0691365623139244,1.8357610661713042,2.3970615630464525,2.915310948337625,3.4471016137506068
2026-09-22,1.1182785692588704,1.6730523691061452,2.4525070071986885,3.0377868432009962,3.5654503164610563
2026-09-23,1.2266083606703782,2.00828680748665,2.204239315326976,3.1188367723114254,3.7968827541737755
2026-09-24,1.405608001360804,1.9657879026628482,2.5058413139940616,3.1287502370454026,4.095613415384333
2026-09-25,1.5419830020378227,2.2965308499866364,2.702402270608361,3.285133384536893,3.706657978359575
2026-09-26,1.5471749177238292,1.993627670977133,2.3295618749204277,3.2020713041053552,3.9034602008755885
2026-09-27,1.3258749169532826,2.1408304188656984,2.648540499887936,3.1915750660916133,4.055008423753271
2026-09-28,1.5204900080709884,2.2668777020808655,2.733248568519294,3.278715320498937,3.8033638383477135
