datetime,p05,p25,p50,p75,p95
2026-08-08,0.02898144283026083,0.8902558468094754,1.6255769934284807,2.371452402497437,3.1410949438646023
2026-08-09,0.5960770081371006,1.1449055482156674,1.7975747382554115,2.1446561790557297,3.1987882117350406
2026-08-10,0.5722315172556008,1.1048067336549983,1.6099589903457598,2.2255650969090537,2.825449751694502
2026-08-11,0,1.1775096316581628,1.5969312384164827,2.067355705146965,2.591176666058854
2026-08-12,0.3859026377429423,1.1724121093173223,1.6889925126030245,2.17891902019167,2.7328665165384862
2026-08-13,0.256603206311254,0.9581925200817907,1.7561273996612374,2.423679167310172,2.8354479147738534
2026-08-14,0.41834359876606986,1.1887762730929416,1.7745728283016686,2.231040681627663,2.9986567062296747
2026-08-15,0.6205355153498521,1.1125326461804816,1.8320439799089097,2.116231961433008,3.00365818184593
2026-08-16,0.41116745250174935,1.0067321339186754,1.7496782763542555,2.1073019555991466,2.829331074673666
2026-08-17,0.5280001793856314,1.0400223651884812,1.6227175988578544,1.9905552729838487,2.66363185349283
2026-08-18,0.32001513205244003,1.1566921865670647,1.4569799515991975,1.9964007233697423,2.696467202493252
2026-08-19,0.3199874015795089,0.817901149897706,1.242149908216574,1.9613007382535315,2.6372021323546173
2026-08-20,0.08329653477175203,0.6026264257936527,1.447298200763473,2.107556128058324,2.674071688804878
2026-08-21,0.1350286062244903,0.727673521783159,1.476471207917403,1.9679053617190372,2.8354670432877844
2026-08-22,0,1.1288399879505788,1.559815962645666,2.191031381651813,3.124444267728018
2026-08-23,0,1.04378931852733,1.5260331846982762,2.194602303094421,2.938570128626713
2026-08-24,0.13142267956512554,1.0821675357921774,1.809352932194083,2.1244925194818975,2.867715982450541
2026-08-25,0.10965338249939349,1.1959133104268305,1.857287881783062,2.449284810032864,3.020329433588115
2026-08-26,0.8150501053352537,1.155460525057658,1.6702430275096967,2.1381184356500986,2.9838941102324865
2026-08-27,0.4062439107606721,0.928918366459128,1.8308932377174731,2.4039280343845233,2.5646921938948237
2026-08-28,0.5741737738902079,1.1709240886679442,1.7492451961798055,2.3708704814793085,2.723827298992816
2026-08-29,0.8275749816387344,1.2967709440308965,1.7795235887842362,2.5749808811091772,3.2710307243469305
2026-08-30,0.49787552688920544,1.2645000307465852,1.8258005276217333,2.3440499129129058,2.875840578325888
2026-08-31,0.5493521308180496,1.1041259306653242,1.8835805687578675,2.468860404760176,2.996523878020236
2026-09-01,0.6605916392465454,1.442270086062817,1.6382225939031434,2.5528200508875925,3.230866032749943
2026-09-02,0.8430757900015413,1.4032556913035852,1.9433091026347986,2.5662180256861395,3.5330812040250703
2026-09-03,0.9835085845537145,1.7380564325025283,2.1439278531242527,2.726658967052785,3.148183560875467
2026-09-04,0.9933290632178733,1.4397818164711773,1.7757160204144713,2.6482254495993995,3.3496143463696324
2026-09-05,0.7772249941363986,1.5921804960488142,2.0998905770710516,2.64292514327473,3.5063585009363867
2026-09-06,0.9775991815175921,1.7239868755274688,2.1903577419658977,2.7358244939455405,3.260473011794317
